,FTG Epsilon,Similar Configurations,Total Misses,Miss Percentage,Wrong Predictions,Total Comparisons,Success Percentage
0,1.0,13,987,98.7,0,13,1.0
1,0.1,13,987,98.7,3,13,0.77
2,0.05,13,987,98.7,7,13,0.46
3,0.015,13,987,98.7,7,13,0.46
4,0.01,13,987,98.7,10,13,0.23
